ID,x_data,y_data,coverage,redundancy,effort,ideal_coverage
589,73,24,815,0.001526456,69.29646456,790
590,73,25,815,0.001529835,69.29646456,791.45
591,73,26,817,0.001529461,69.29646456,792.9
592,73,27,821,0.001525364,69.29646456,794.35
593,73,28,825,0.001521306,69.29646456,795.8
594,73,29,829,0.001517287,69.29646456,797.25
595,73,30,833,0.001513308,69.29646456,798.7
596,73,31,837,0.001509366,69.29646456,800.15
597,73,32,841,0.001505461,69.29646456,801.6
598,73,33,845,0.001501594,69.29646456,803.05
599,73,34,849,0.001497763,69.29646456,804.5
600,73,35,853,0.001493968,69.29646456,805.95
601,73,36,857,0.001490208,69.29646456,807.4
602,73,37,861,0.001486484,69.29646456,808.85
603,74,37,863,0.00148623,69.29646456,810.3
604,74,38,866,0.001484261,69.29646456,811.75
605,75,38,868,0.001484014,69.29646456,813.2
606,75,39,868,0.001486393,69.29646456,814.65
607,76,39,870,0.001485746,69.29646456,816.1
608,76,40,872,0.001485102,69.29646456,817.55
609,76,41,874,0.001484066,69.29646456,819
610,76,42,876,0.00148225,69.29646456,820.45
611,76,43,878,0.001480442,69.29646456,821.9
612,77,43,878,0.00148201,69.29646456,823.35
613,77,44,879,0.001481891,69.29646456,824.8
614,76,45,882,0.001478411,70.71067812,826.25
615,76,46,884,0.001476624,70.71067812,827.7
616,77,47,887,0.001473958,72.12489168,829.15
617,78,47,889,0.00147374,72.12489168,830.6
618,79,47,892,0.001471099,72.12489168,832.05
619,79,48,892,0.001473414,72.12489168,833.5
620,80,48,894,0.001472429,72.12489168,834.95
621,80,48,894,0.001474739,72.12489168,836.4
622,80,48,894,0.001477049,72.12489168,837.85
623,80,47,896,0.001476441,72.12489168,839.3
624,80,46,899,0.001473812,72.12489168,840.75
625,80,45,902,0.0014712,72.12489168,842.2
626,80,44,904,0.001469849,72.12489168,843.65
627,80,43,906,0.001468124,72.12489168,845.1
628,81,43,909,0.001465172,72.12489168,846.55
629,81,42,911,0.001463467,72.12489168,848
630,82,42,914,0.001460547,72.12489168,849.45
631,82,42,914,0.00146243,72.12489168,850.9
632,82,42,914,0.001464313,72.12489168,852.35
633,81,42,914,0.00146582,72.12489168,853.8
634,80,43,914,0.001467326,73.53910524,855.25
635,79,43,914,0.001468833,73.53910524,856.7
636,79,44,914,0.001470339,73.53910524,858.15
637,79,45,914,0.001471845,73.53910524,859.6
638,80,45,914,0.001474105,73.53910524,861.05
639,79,46,914,0.001475612,74.95331881,862.5
640,79,47,914,0.001477871,74.95331881,863.95
641,78,47,914,0.001480884,74.95331881,865.4
642,77,47,914,0.001483144,74.95331881,866.85
643,76,46,914,0.001484651,76.36753237,868.3
644,76,45,914,0.001486157,76.36753237,869.75
645,77,45,914,0.00148804,76.36753237,871.2
646,77,44,914,0.001489547,76.36753237,872.65
647,76,43,914,0.001491053,77.78174593,874.1
648,76,42,914,0.00149256,77.78174593,875.55
649,76,41,914,0.00149482,77.78174593,877
650,76,40,914,0.001497456,77.78174593,878.45
651,76,39,914,0.001500092,77.78174593,879.9
652,76,38,916,0.001499823,77.78174593,881.35
653,76,37,918,0.001498806,77.78174593,882.8
654,76,36,920,0.001497044,77.78174593,884.25
655,76,35,921,0.00149654,77.78174593,885.7
656,76,34,923,0.001494416,77.78174593,887.15
657,76,33,925,0.001492673,77.78174593,888.6
658,76,32,927,0.001490938,77.78174593,890.05
659,76,31,929,0.001489211,77.78174593,891.5
660,76,30,931,0.001487491,77.78174593,892.95
661,77,30,933,0.001485778,77.78174593,894.4
662,77,29,936,0.001482854,77.78174593,895.85
663,77,28,938,0.001481528,77.78174593,897.3
664,78,28,941,0.001478999,77.78174593,898.75
665,78,27,943,0.001478053,77.78174593,900.2
666,79,27,945,0.00147711,77.78174593,901.65
667,80,27,947,0.001476172,77.78174593,903.1
668,81,27,949,0.001475237,77.78174593,904.55
669,82,27,951,0.001474306,77.78174593,906
670,82,27,951,0.001476478,77.78174593,907.45
671,82,27,951,0.00147865,77.78174593,908.9
672,82,28,953,0.001477714,77.78174593,910.35
673,82,27,953,0.001479881,77.78174593,911.8
674,81,27,953,0.001482049,77.78174593,913.25
675,80,27,953,0.001484216,77.78174593,914.7
676,80,28,955,0.00148327,77.78174593,916.15
677,80,29,957,0.001483048,77.78174593,917.6
678,79,29,958,0.001484375,77.78174593,919.05
679,80,30,960,0.001484151,79.19595949,920.5
680,80,31,962,0.00148357,79.19595949,921.95
681,80,32,965,0.001481098,79.19595949,923.4
682,80,33,966,0.001480991,79.19595949,924.85
683,81,33,969,0.001479247,79.19595949,926.3
684,81,33,969,0.001482089,79.19595949,927.75
685,81,33,969,0.001484931,79.19595949,929.2
686,81,32,970,0.00148624,79.19595949,930.65
687,80,32,970,0.001488369,79.19595949,932.1
688,80,31,970,0.001490853,79.19595949,933.55
689,79,31,970,0.001492982,79.19595949,935
690,80,31,970,0.001495466,79.19595949,936.45
691,80,30,970,0.001498305,79.19595949,937.9
692,80,29,970,0.001501144,79.19595949,939.35
693,79,29,970,0.001503984,79.19595949,940.8
694,79,28,970,0.001506113,79.19595949,942.25
695,79,27,970,0.001508242,79.19595949,943.7
696,78,28,970,0.001510371,80.61017306,945.15
697,78,29,970,0.001512501,80.61017306,946.6
698,77,29,970,0.001514275,80.61017306,948.05
699,76,30,970,0.001515695,82.02438662,949.5
700,76,31,970,0.001517114,82.02438662,950.95
701,76,32,970,0.001518534,82.02438662,952.4
702,76,33,970,0.001519953,82.02438662,953.85
703,76,34,970,0.001521018,82.02438662,955.3
704,76,35,970,0.001522082,82.02438662,956.75
705,76,36,970,0.001523502,82.02438662,958.2
706,76,37,970,0.001525631,82.02438662,959.65
707,76,38,970,0.00152847,82.02438662,961.1
708,76,39,970,0.001530954,82.02438662,962.55
709,75,39,970,0.001533084,82.02438662,964
710,75,38,970,0.001535923,82.02438662,965.45
711,74,38,970,0.001538762,82.02438662,966.9
712,73,37,970,0.001541601,83.43860018,968.35
713,73,38,972,0.001541262,83.43860018,969.8
714,72,38,976,0.001537767,83.43860018,971.25
715,71,39,980,0.001533598,84.85281374,972.7
716,70,38,985,0.001528609,86.2670273,974.15
717,69,37,986,0.001529153,87.68124087,975.6
718,68,38,992,0.001522681,89.09545443,977.05
719,68,39,994,0.001521695,89.09545443,978.5
720,67,39,998,0.00151801,89.09545443,979.95
721,68,39,998,0.00152008,89.09545443,981.4
722,67,39,998,0.001522494,89.09545443,982.85
723,67,40,1002,0.001518821,89.09545443,984.3
724,67,41,1004,0.001517853,89.09545443,985.75
725,67,42,1006,0.001516204,89.09545443,987.2
726,67,43,1008,0.001514562,89.09545443,988.65
727,67,44,1010,0.001512926,89.09545443,990.1
728,67,45,1012,0.001511296,89.09545443,991.55
729,67,46,1014,0.001509674,89.09545443,993
730,67,47,1016,0.001508057,89.09545443,994.45
731,67,48,1016,0.001508735,89.09545443,995.9
732,68,48,1017,0.001508605,89.09545443,997.35
733,69,48,1018,0.001509152,89.09545443,998.8
734,70,48,1021,0.001506741,89.09545443,1000.25
735,70,47,1023,0.001505814,89.09545443,1001.7
736,69,47,1023,0.001508506,89.09545443,1003.15
737,68,47,1023,0.001510525,89.09545443,1004.6
738,68,46,1023,0.001512544,89.09545443,1006.05
739,68,45,1023,0.001514226,89.09545443,1007.5
740,67,44,1023,0.001515572,90.50966799,1008.95
741,67,43,1023,0.001516918,90.50966799,1010.4
742,67,42,1023,0.001518264,90.50966799,1011.85
743,67,41,1023,0.001520283,90.50966799,1013.3
744,67,40,1023,0.001522639,90.50966799,1014.75
745,67,39,1023,0.001524994,90.50966799,1016.2
746,67,38,1024,0.001526194,90.50966799,1017.65
747,67,37,1024,0.001528211,90.50966799,1019.1
748,66,37,1025,0.001528735,90.50966799,1020.55
749,66,38,1026,0.001529929,90.50966799,1022
750,65,38,1028,0.001529632,90.50966799,1023.45
751,64,38,1032,0.001526371,90.50966799,1024.9
752,63,38,1036,0.001523136,90.50966799,1026.35
753,62,38,1040,0.001519926,90.50966799,1027.8
754,61,38,1044,0.00151674,90.50966799,1029.25
755,61,37,1046,0.001516473,90.50966799,1030.7
756,60,37,1049,0.001514761,90.50966799,1032.15
757,59,37,1052,0.001513059,90.50966799,1033.6
758,58,37,1055,0.001511041,90.50966799,1035.05
759,58,38,1059,0.001507934,90.50966799,1036.5
760,59,39,1061,0.001507038,91.92388155,1037.95
761,60,39,1061,0.001508985,91.92388155,1039.4
762,59,39,1061,0.001510931,91.92388155,1040.85
763,58,39,1063,0.001510355,91.92388155,1042.3
764,58,40,1067,0.001506952,91.92388155,1043.75
765,58,41,1069,0.001506064,91.92388155,1045.2
766,58,42,1071,0.001504538,91.92388155,1046.65
767,58,43,1073,0.001503016,91.92388155,1048.1
768,58,44,1075,0.001501501,91.92388155,1049.55
769,58,45,1077,0.001499991,91.92388155,1051
770,58,46,1079,0.001498487,91.92388155,1052.45
771,59,46,1081,0.001497625,91.92388155,1053.9
772,59,47,1083,0.001496767,91.92388155,1055.35
773,60,47,1085,0.001496546,91.92388155,1056.8
774,61,47,1087,0.001495692,91.92388155,1058.25
775,62,47,1091,0.001492417,91.92388155,1059.7
776,62,48,1091,0.00149431,91.92388155,1061.15
777,63,48,1093,0.001493466,91.92388155,1062.6
778,62,48,1093,0.001495355,91.92388155,1064.05
779,62,48,1093,0.001497245,91.92388155,1065.5
780,62,48,1093,0.001499135,91.92388155,1066.95
781,61,47,1093,0.001501024,93.33809512,1068.4
782,61,46,1093,0.001502284,93.33809512,1069.85
783,62,46,1095,0.001501426,93.33809512,1071.3
784,62,45,1098,0.001499205,93.33809512,1072.75
785,62,44,1100,0.001498044,93.33809512,1074.2
786,62,43,1102,0.001496575,93.33809512,1075.65
787,62,44,1102,0.001498137,93.33809512,1077.1
788,62,43,1102,0.001499386,93.33809512,1078.55
789,62,42,1104,0.001497917,93.33809512,1080
790,63,42,1106,0.001496453,93.33809512,1081.45
791,62,42,1106,0.001497698,93.33809512,1082.9
792,62,43,1106,0.001498943,93.33809512,1084.35
793,61,43,1106,0.001500188,93.33809512,1085.8
794,61,44,1106,0.001501433,93.33809512,1087.25
795,61,45,1106,0.001502678,93.33809512,1088.7
796,62,46,1106,0.001504546,94.75230868,1090.15
797,61,46,1106,0.001505791,94.75230868,1091.6
798,60,46,1106,0.001508281,94.75230868,1093.05
799,59,46,1106,0.001510148,94.75230868,1094.5
800,59,45,1106,0.001511704,94.75230868,1095.95
801,59,44,1106,0.001512949,94.75230868,1097.4
802,59,43,1106,0.001514194,94.75230868,1098.85
803,58,43,1106,0.001515439,94.75230868,1100.3
804,58,42,1106,0.001516684,94.75230868,1101.75
805,58,41,1106,0.001518552,94.75230868,1103.2
806,58,40,1106,0.00152073,94.75230868,1104.65
807,58,39,1106,0.001522909,94.75230868,1106.1
808,58,38,1106,0.001525399,94.75230868,1107.55
809,58,37,1106,0.001527578,94.75230868,1109
810,59,37,1106,0.001530068,94.75230868,1110.45
811,59,36,1108,0.001529791,94.75230868,1111.9
812,58,36,1108,0.001531655,94.75230868,1113.35
813,57,37,1109,0.001532137,96.16652224,1114.8
814,56,37,1110,0.001532617,96.16652224,1116.25
815,56,38,1112,0.001532337,96.16652224,1117.7
816,55,38,1116,0.001529312,96.16652224,1119.15
817,54,38,1120,0.001526309,96.16652224,1120.6
818,54,37,1120,0.001528153,96.16652224,1122.05
819,53,37,1122,0.00152727,96.16652224,1123.5
820,52,37,1124,0.00152639,96.16652224,1124.95
821,51,37,1127,0.00152416,96.16652224,1126.4
822,50,37,1130,0.001521941,96.16652224,1127.85
823,50,38,1134,0.001519001,96.16652224,1129.3
824,50,39,1136,0.001518145,96.16652224,1130.75
825,49,39,1140,0.001514932,96.16652224,1132.2
826,49,40,1144,0.001511741,96.16652224,1133.65
827,49,41,1146,0.001510905,96.16652224,1135.1
828,49,42,1148,0.001509472,96.16652224,1136.55
829,49,43,1150,0.001508045,96.16652224,1138
830,49,44,1152,0.001506622,96.16652224,1139.45
831,49,45,1154,0.001505204,96.16652224,1140.9
832,49,46,1156,0.001503791,96.16652224,1142.35
833,49,47,1158,0.001502383,96.16652224,1143.8
834,50,47,1160,0.001501573,96.16652224,1145.25
835,50,48,1160,0.00150276,96.16652224,1146.7
836,51,48,1161,0.001503244,96.16652224,1148.15
837,52,48,1163,0.001502435,96.16652224,1149.6
838,51,48,1163,0.001504211,96.16652224,1151.05
839,50,48,1163,0.001505395,96.16652224,1152.5
840,50,47,1163,0.001507171,96.16652224,1153.95
841,51,46,1165,0.001506947,97.5807358,1155.4
842,50,46,1165,0.00150872,97.5807358,1156.85
843,49,46,1165,0.001509902,97.5807358,1158.3
844,49,45,1165,0.001511084,97.5807358,1159.75
845,49,44,1165,0.001512266,97.5807358,1161.2
846,50,44,1165,0.001513448,97.5807358,1162.65
847,50,43,1165,0.00151463,97.5807358,1164.1
848,50,42,1165,0.001515812,97.5807358,1165.55
849,50,41,1165,0.001517289,97.5807358,1167
850,49,41,1165,0.001519062,97.5807358,1168.45
851,49,40,1165,0.001521131,97.5807358,1169.9
852,49,39,1165,0.001523199,97.5807358,1171.35
853,49,38,1166,0.001524254,97.5807358,1172.8
854,48,38,1168,0.001524002,97.5807358,1174.25
855,47,38,1170,0.001523751,97.5807358,1175.7
856,46,38,1174,0.001520905,97.5807358,1177.15
857,45,38,1178,0.001518078,97.5807358,1178.6
858,44,37,1180,0.001517255,98.99494937,1180.05
859,44,36,1180,0.001518422,98.99494937,1181.5
860,45,36,1181,0.001518594,98.99494937,1182.95
861,44,36,1181,0.00151976,98.99494937,1184.4
862,44,37,1181,0.001521509,98.99494937,1185.85
863,43,37,1183,0.001520682,98.99494937,1187.3
864,42,37,1186,0.001518577,98.99494937,1188.75
865,41,37,1189,0.001516483,98.99494937,1190.2
866,41,38,1193,0.001513707,98.99494937,1191.65
867,40,38,1197,0.001510949,98.99494937,1193.1
868,40,39,1200,0.00150918,98.99494937,1194.55
869,40,40,1204,0.001506167,98.99494937,1196
870,40,41,1206,0.001505382,98.99494937,1197.45
871,40,42,1208,0.001504029,98.99494937,1198.9
872,40,43,1210,0.001502681,98.99494937,1200.35
873,40,44,1212,0.001501338,98.99494937,1201.8
874,40,45,1214,0.001499999,98.99494937,1203.25
875,40,46,1216,0.001498664,98.99494937,1204.7
876,41,46,1218,0.001497899,98.99494937,1206.15
877,41,47,1220,0.001497136,98.99494937,1207.6
878,42,47,1222,0.001496939,98.99494937,1209.05
879,43,47,1224,0.001496181,98.99494937,1210.5
880,43,46,1226,0.001494863,98.99494937,1211.95
881,42,46,1226,0.001497109,98.99494937,1213.4
882,41,46,1226,0.001498794,98.99494937,1214.85
883,41,45,1226,0.001500198,98.99494937,1216.3
884,41,44,1226,0.001501321,98.99494937,1217.75
885,41,45,1226,0.001502725,98.99494937,1219.2
886,41,46,1226,0.00150441,98.99494937,1220.65
887,41,47,1226,0.001506094,98.99494937,1222.1
888,42,48,1226,0.001507779,100.4091629,1223.55
889,42,47,1226,0.001510025,100.4091629,1225
890,43,47,1226,0.00151171,100.4091629,1226.45
891,43,46,1226,0.001512833,100.4091629,1227.9
892,44,46,1230,0.001509592,100.4091629,1229.35
893,44,45,1233,0.001507595,100.4091629,1230.8
894,43,45,1233,0.001508711,100.4091629,1232.25
895,43,44,1234,0.001508604,100.4091629,1233.7
896,43,43,1235,0.001508498,100.4091629,1235.15
897,43,44,1235,0.001509613,100.4091629,1236.6
898,43,45,1235,0.001510728,100.4091629,1238.05
899,43,46,1235,0.001511843,100.4091629,1239.5
900,42,47,1235,0.001514072,101.8233765,1240.95
901,41,47,1235,0.001515745,101.8233765,1242.4
902,41,46,1235,0.001517417,101.8233765,1243.85
903,41,45,1235,0.001518811,101.8233765,1245.3
904,40,45,1235,0.001519926,101.8233765,1246.75
905,40,44,1235,0.001521041,101.8233765,1248.2
906,41,44,1235,0.001522156,101.8233765,1249.65
907,41,45,1235,0.001523549,101.8233765,1251.1
908,41,46,1235,0.001525222,101.8233765,1252.55
909,41,47,1235,0.001526894,101.8233765,1254
910,40,48,1236,0.001526216,103.2375901,1255.45
911,40,47,1236,0.00152733,103.2375901,1256.9
912,39,47,1240,0.001523513,103.2375901,1258.35
913,38,47,1244,0.001520275,103.2375901,1259.8
914,38,48,1246,0.001519216,103.2375901,1261.25
915,37,48,1249,0.001517221,103.2375901,1262.7
916,37,48,1249,0.001518874,103.2375901,1264.15
917,37,48,1249,0.001520528,103.2375901,1265.6
918,36,48,1252,0.001518534,103.2375901,1267.05
919,35,48,1255,0.00151655,103.2375901,1268.5
920,34,48,1258,0.001514575,103.2375901,1269.95
921,34,47,1258,0.001516217,103.2375901,1271.4
922,33,47,1262,0.001513593,103.2375901,1272.85
923,33,46,1264,0.001513377,103.2375901,1274.3
924,32,46,1264,0.001515011,103.2375901,1275.75
925,32,47,1265,0.001515446,103.2375901,1277.2
926,31,47,1267,0.001514141,103.2375901,1278.65
927,30,47,1271,0.001510459,103.2375901,1280.1
928,29,47,1275,0.00150734,103.2375901,1281.55
929,29,48,1277,0.001506327,103.2375901,1283
930,28,48,1280,0.00150441,103.2375901,1284.45
